우편번호,주소
55408,전북특별자치도 진안군 직동길 158
55406,전북특별자치도 진안군 안용로 832
55405,전북특별자치도 진안군 안용로 951
55404,전북특별자치도 진안군 진용로 2297
55410,전북특별자치도 진안군 정주천로 474
55409,전북특별자치도 진안군 학동길 67
55400,전북특별자치도 진안군 개화동1길 24
55402,전북특별자치도 진안군 동상주천로 1888
55401,전북특별자치도 진안군 도촌길 7
55403,전북특별자치도 진안군 구암길 10
55443,전북특별자치도 진안군 가림길 269
55420,전북특별자치도 진안군 오가로 585
55421,전북특별자치도 진안군 금마길 101
55432,전북특별자치도 진안군 진장로 80
55442,전북특별자치도 진안군 금마길 101
55419,전북특별자치도 진안군 예리길 62
55431,전북특별자치도 진안군 진장로 81
55422,전북특별자치도 진안군 진무로 1193
55423,전북특별자치도 진안군 진용로 55
55430,전북특별자치도 진안군 진무로 1099
55424,전북특별자치도 진안군 상역로 174
55428,전북특별자치도 진안군 진용로 16
55429,전북특별자치도 진안군 진용로 8
55427,전북특별자치도 진안군 중연길 12
55418,전북특별자치도 진안군 신흥길 10
55437,전북특별자치도 진안군 대광3길 44
55435,전북특별자치도 진안군 대광1길 9
55438,전북특별자치도 진안군 마이산로 62
55436,전북특별자치도 진안군 마이산로 14
55426,전북특별자치도 진안군 대광2길 16
55433,전북특별자치도 진안군 중앙로 52
55434,전북특별자치도 진안군 중앙로 63
55441,전북특별자치도 진안군 한들길 62
55425,전북특별자치도 진안군 대성동1길 15
55440,전북특별자치도 진안군 부곡길 7
55439,전북특별자치도 진안군 임진로 2736
55444,전북특별자치도 진안군 진장로 881
23025,인천광역시 강화군 강화대로216번길 51
23024,인천광역시 강화군 갑룡길73번길 16
23027,인천광역시 강화군 강화대로 195
23026,인천광역시 강화군 해안북로 15
23037,인천광역시 강화군 중앙로 6
23031,인천광역시 강화군 동문안길 23
23032,인천광역시 강화군 송악길 4
23030,인천광역시 강화군 동문안길 41
23022,인천광역시 강화군 새말길8번길 5
23029,인천광역시 강화군 향교길 58
23036,인천광역시 강화군 강화대로 384
23035,인천광역시 강화군 강화대로 365
23033,인천광역시 강화군 강화대로471번길 4
23028,인천광역시 강화군 고비고개로 255
23039,인천광역시 강화군 시리미로313번길 57
23021,인천광역시 강화군 대산길51번길 21
23034,인천광역시 강화군 신문길 13
23023,인천광역시 강화군 갑룡길 213
23001,인천광역시 강화군 교동동로438번길 48
23003,인천광역시 강화군 교동서로378번길 54
23002,인천광역시 강화군 대룡안길22번길 7
23000,인천광역시 강화군 교동북2길 259
23048,인천광역시 강화군 강화동로 144
23050,인천광역시 강화군 강화동로74번길 50
23053,인천광역시 강화군 동검길 147
23051,인천광역시 강화군 해안남로 769
23052,인천광역시 강화군 장흥로261번길 42
23049,인천광역시 강화군 길상로 242
23018,인천광역시 강화군 고비고개로743번길 105
23017,인천광역시 강화군 황청포구로333번길 46
23054,인천광역시 강화군 해안서로 925
23046,인천광역시 강화군 고능로195번길 33
23047,인천광역시 강화군 불은남로158번길 25
23045,인천광역시 강화군 불은북로171번길 60
23038,인천광역시 강화군 중앙로 665
23007,인천광역시 강화군 어류정길198번길 15
23009,인천광역시 강화군 미법길 72
23004,인천광역시 강화군 상리길 189
23005,인천광역시 강화군 삼산서로 87
23006,인천광역시 강화군 삼산남로 124
23010,인천광역시 강화군 말도길 53
23008,인천광역시 강화군 아차도길 100
23043,인천광역시 강화군 선원사지로 282
23042,인천광역시 강화군 와말길 237
23044,인천광역시 강화군 철종외가길 9
23041,인천광역시 강화군 중앙로236번길 50
23040,인천광역시 강화군 시리미로 21
23013,인천광역시 강화군 전망대로423번길 55
23020,인천광역시 강화군 전망대로 323
23019,인천광역시 강화군 강화대로912번길 63
23056,인천광역시 강화군 건평로 114
23058,인천광역시 강화군 정문길 98
23057,인천광역시 강화군 강화남로721번길 109
23055,인천광역시 강화군 중앙로814번길 19
23011,인천광역시 강화군 배우개길69번길 26
23012,인천광역시 강화군 전망대로 1415
23015,인천광역시 강화군 인화로 50
23016,인천광역시 강화군 망월길202번길 21
23014,인천광역시 강화군 강화대로 994
23060,인천광역시 강화군 해안남로 2740
23059,인천광역시 강화군 마니산로 450
23062,인천광역시 강화군 해안남로1691번길 46
23061,인천광역시 강화군 해안남로2029번길 11
21002,인천광역시 계양구 학고개길 24
21001,인천광역시 계양구 수소길 103
21030,인천광역시 계양구 임학서로27번길 9
21037,인천광역시 계양구 경명대로1017번길 27
21040,인천광역시 계양구 주부토로583번길 3
21048,인천광역시 계양구 계양대로205번길 21
21068,인천광역시 계양구 계양문화로59번길 9
21049,인천광역시 계양구 경명대로1052번길 2
21043,인천광역시 계양구 경명대로 984
21055,인천광역시 계양구 계산로103번길 5
21042,인천광역시 계양구 경명대로955번길 18
21059,인천광역시 계양구 계산새로5번길 6
21053,인천광역시 계양구 계산시장길 7
21052,인천광역시 계양구 계산천동로41번길 2
21041,인천광역시 계양구 계양산로 101
21069,인천광역시 계양구 계양문화로 58
21054,인천광역시 계양구 향교로27번길 2
21045,인천광역시 계양구 계산로86번길 9
21086,인천광역시 계양구 계산로98번길 7
21050,인천광역시 계양구 경명대로 1088
21039,인천광역시 계양구 경명대로 1057
21056,인천광역시 계양구 경명대로 1102
21058,인천광역시 계양구 계산새로 19
21031,인천광역시 계양구 안산로 42
21083,인천광역시 계양구 주부토로472번길 15
21087,인천광역시 계양구 주부토로471번길 16
21051,인천광역시 계양구 주부토로501번길 18
21038,인천광역시 계양구 하느재로41번길 4
21082,인천광역시 계양구 계산로 153
21060,인천광역시 계양구 장제로 808
21071,인천광역시 계양구 용종로 38
21057,인천광역시 계양구 경명대로1114번길 21
21070,인천광역시 계양구 오조산로 76
21066,인천광역시 계양구 계산새로 68
21044,인천광역시 계양구 계산로 62
21067,인천광역시 계양구 계산새로 88
21016,인천광역시 계양구 장군봉길 3
21017,인천광역시 계양구 양지로 109
21015,인천광역시 계양구 다남로 24
21010,인천광역시 계양구 정서진로 1371
21008,인천광역시 계양구 인향로 315
21009,인천광역시 계양구 벌말로 371
21018,인천광역시 계양구 양지로 73
21012,인천광역시 계양구 당미3길 30
21023,인천광역시 계양구 서부간선로 292
21011,인천광역시 계양구 당미길 28
21019,인천광역시 계양구 동양로 61
21013,인천광역시 계양구 동양로 100
21014,인천광역시 계양구 다남로311번길 73
21000,인천광역시 계양구 둑실안길 57
21021,인천광역시 계양구 장제로1001번길 17
21022,인천광역시 계양구 장제로 1004
21020,인천광역시 계양구 장제로1025번길 24
21029,인천광역시 계양구 경명대로1373번길 18
21028,인천광역시 계양구 솔고개길 24
21024,인천광역시 계양구 방축로34번길 12
21026,인천광역시 계양구 장제로927번길 18
21027,인천광역시 계양구 병방시장로 81
21025,인천광역시 계양구 화산로 44
21035,인천광역시 계양구 병방로 2
21036,인천광역시 계양구 병방로 38
21072,인천광역시 계양구 서운산단로2길 73
21075,인천광역시 계양구 서운산업로 31
21077,인천광역시 계양구 아나지로 522
21076,인천광역시 계양구 서운산업로50번길 12
21074,인천광역시 계양구 아나지로 489
21073,인천광역시 계양구 효서로 417
21078,인천광역시 계양구 아나지로462번길 15
21005,인천광역시 계양구 황어로214번길 31
21003,인천광역시 계양구 장제로1360번길 11
21004,인천광역시 계양구 황어로115번길 12
21062,인천광역시 계양구 용종로96번길 3
21061,인천광역시 계양구 계양문화로 151
21063,인천광역시 계양구 계산새로 133
21065,인천광역시 계양구 오조산로 91
21064,인천광역시 계양구 계산새로 107
21032,인천광역시 계양구 임학서로42번길 15
21034,인천광역시 계양구 임학동로56번길 3
21033,인천광역시 계양구 임학동로55번길 6
21124,인천광역시 계양구 효서로341번길 2
21129,인천광역시 계양구 아나지로424번길 8
21121,인천광역시 계양구 아나지로 290
21126,인천광역시 계양구 까치말로6번길 11
21088,인천광역시 계양구 계양대로 136
21047,인천광역시 계양구 봉오대로655번길 2
21116,인천광역시 계양구 봉오대로 704
21117,인천광역시 계양구 효서로303번길 9
21085,인천광역시 계양구 주부토로 436
21091,인천광역시 계양구 봉오대로677번길 6
21120,인천광역시 계양구 계양대로34번길 18
21079,인천광역시 계양구 장제로 736
21080,인천광역시 계양구 오조산로21번길 5
21114,인천광역시 계양구 계양대로13번길 14
21089,인천광역시 계양구 계양대로 114
21084,인천광역시 계양구 주부토로448번길 13
21127,인천광역시 계양구 까치말로5번길 13
21090,인천광역시 계양구 주부토로413번길 33
21111,인천광역시 계양구 효서로 232
21115,인천광역시 계양구 효서로 255
21110,인천광역시 계양구 효서로 233
21125,인천광역시 계양구 효서로363번길 10
21119,인천광역시 계양구 효서로 276
21123,인천광역시 계양구 계양대로16번길 77
21128,인천광역시 계양구 아나지로 374
21046,인천광역시 계양구 길마로 117
21118,인천광역시 계양구 주부토로 370
21122,인천광역시 계양구 아나지로308번길 9
21081,인천광역시 계양구 도두리로 54
21006,인천광역시 계양구 장기로22번길 9
21007,인천광역시 계양구 장제로 1263
21106,인천광역시 계양구 아나지로 134
21105,인천광역시 계양구 마장로 550
21098,인천광역시 계양구 안남로565번길 10
21113,인천광역시 계양구 안남로466번길 4
21092,인천광역시 계양구 길마로1번길 15
21096,인천광역시 계양구 봉오대로 613
21107,인천광역시 계양구 아나지로 88
21103,인천광역시 계양구 봉오대로 510
21112,인천광역시 계양구 안남로 502
21101,인천광역시 계양구 봉오대로 457
21104,인천광역시 계양구 효서로 31
21108,인천광역시 계양구 청안로 34
21102,인천광역시 계양구 봉오대로 431
21097,인천광역시 계양구 봉오대로569번길 13
21093,인천광역시 계양구 길마로 27
21100,인천광역시 계양구 봉오대로477번길 26
21099,인천광역시 계양구 봉오대로 391
21109,인천광역시 계양구 효서로145번길 5
21094,인천광역시 계양구 안남로 596
21095,인천광역시 계양구 길마로 66
21508,인천광역시 남동구 백범로 412
21552,인천광역시 남동구 경인로524번길 75
21510,인천광역시 남동구 간석로25번길 20
21507,인천광역시 남동구 경인로599번길 26
21550,인천광역시 남동구 석산로 127
21553,인천광역시 남동구 구월로60번길 14
21505,인천광역시 남동구 경인로 547
