index,우편번호,주소
24449,44542,울산광역시 중구 종가6길 32
24450,44543,울산광역시 중구 종가로 425
24451,44544,울산광역시 중구 종가8길 26
24452,44545,울산광역시 중구 내약길 31
24453,44546,울산광역시 중구 종가31길 12
24454,44547,울산광역시 중구 종가21길 33
24455,44548,울산광역시 중구 종가22길 23
24456,44550,울산광역시 중구 종가로 668
24457,44551,울산광역시 중구 종가로 760
24458,44552,울산광역시 중구 황암길 57
24459,44553,울산광역시 중구 성동1길 2
24460,44600,울산광역시 남구 장검1길 27
24461,44601,울산광역시 남구 대학로147번길 41
24462,44602,울산광역시 남구 대학로 153
24463,44603,울산광역시 남구 신복로72번길 18
24464,44604,울산광역시 남구 신복로72번길 25
24465,44605,울산광역시 남구 신복로62번길 17
24466,44606,울산광역시 남구 신복로22번길 18
24467,44607,울산광역시 남구 신복로 11
24468,44608,울산광역시 남구 신복로31번길 14
24469,44609,울산광역시 남구 신복로61번길 4
24470,44610,울산광역시 남구 대학로 87
24471,44611,울산광역시 남구 대학로84번길 7
24472,44612,울산광역시 남구 옥현로 92
24473,44613,울산광역시 남구 옥현로 92
24474,44614,울산광역시 남구 옥현로60번길 28
24475,44615,울산광역시 남구 대학로 8
24476,44616,울산광역시 남구 대학로33번길 5
24477,44617,울산광역시 남구 대학로37번길 18
24478,44618,울산광역시 남구 대학로1번길 53
24479,44619,울산광역시 남구 대학로1번길 9
24480,44620,울산광역시 남구 남산로 49
24481,44621,울산광역시 남구 남산로 67
24482,44622,울산광역시 남구 남산로 249
24483,44623,울산광역시 남구 봉월로169번길 9
24484,44624,울산광역시 남구 봉월로 133
24485,44625,울산광역시 남구 거마로133번길 22
24486,44626,울산광역시 남구 정광로21번길 7
24487,44627,울산광역시 남구 어은로22번길 9
24488,44628,울산광역시 남구 삼호로7번길 55
24489,44629,울산광역시 남구 북부순환도로 21
24490,44630,울산광역시 남구 굴화3길 3
24491,44631,울산광역시 남구 굴화4길 22
24492,44632,울산광역시 남구 북부순환도로 3
24493,44633,울산광역시 남구 삼호로37번길 21
24494,44634,울산광역시 남구 남부순환도로23번길 9
24495,44635,울산광역시 남구 삼호로55번길 16
24496,44636,울산광역시 남구 삼호로 107
24497,44637,울산광역시 남구 삼호로 129
24498,44638,울산광역시 남구 정광로 8
24499,44639,울산광역시 남구 삼호로 164
24500,44640,울산광역시 남구 삼호로 68
24501,44641,울산광역시 남구 삼호로44번길 16
24502,44642,울산광역시 남구 법대로 15
24503,44643,울산광역시 남구 법대로14번길 21
24504,44644,울산광역시 남구 문수로335번길 44
24505,44645,울산광역시 남구 법대로87번길 2
24506,44646,울산광역시 남구 은월로12번길 1
24507,44647,울산광역시 남구 문수로 349
24508,44648,울산광역시 남구 문수로369번길 8
24509,44649,울산광역시 남구 은월로 74
24510,44650,울산광역시 남구 봉월로 77
24511,44651,울산광역시 남구 봉월로67번길 33
24512,44652,울산광역시 남구 문수로409번길 23
24513,44653,울산광역시 남구 문수로 403
24514,44654,울산광역시 남구 문수로409번길 20
24515,44655,울산광역시 남구 동산로 44
24516,44656,울산광역시 남구 동산로89번길 4
24517,44657,울산광역시 남구 문수로 461
24518,44658,울산광역시 남구 동산로82번길 5
24519,44659,울산광역시 남구 웅촌로 1342
24520,44660,울산광역시 남구 남부순환도로433번길 45
24521,44661,울산광역시 남구 대공원입구로21번길 74
24522,44662,울산광역시 남구 문수로358번길 10
24523,44663,울산광역시 남구 문수로 382
24524,44664,울산광역시 남구 문수로 406
24525,44665,울산광역시 남구 대공원로 157
24526,44666,울산광역시 남구 대공원로 156
24527,44667,울산광역시 남구 대공원로 207
24528,44668,울산광역시 남구 남부순환도로 593
24529,44669,울산광역시 남구 봉월로134번길 11
24530,44670,울산광역시 남구 월평로21번길 28
24531,44671,울산광역시 남구 월평로37번길 29
24532,44672,울산광역시 남구 월평로 12
24533,44673,울산광역시 남구 돋질로 7
24534,44674,울산광역시 남구 봉월로50번길 46
24535,44675,울산광역시 남구 중앙로 201
24536,44676,울산광역시 남구 중앙로 153
24537,44677,울산광역시 남구 돋질로 8
24538,44678,울산광역시 남구 삼산로 9
24539,44679,울산광역시 남구 중앙로284번길 4
24540,44680,울산광역시 남구 중앙로290번길 53
24541,44681,울산광역시 남구 번영로267번길 19
24542,44682,울산광역시 남구 팔등로 85
24543,44683,울산광역시 남구 월평로59번길 8
24544,44684,울산광역시 남구 신정로 167
24545,44685,울산광역시 남구 신정로 140
24546,44686,울산광역시 남구 번영로 235
24547,44687,울산광역시 남구 번영로 223
24548,44688,울산광역시 남구 돋질로145번길 26
24549,44689,울산광역시 남구 신정로 111
24550,44690,울산광역시 남구 돋질로91번길 13
24551,44691,울산광역시 남구 삼산로77번길 7
24552,44692,울산광역시 남구 돋질로102번길 5
24553,44693,울산광역시 남구 삼산로93번길 16
24554,44694,울산광역시 남구 신정로58번길 13
24555,44695,울산광역시 남구 번영로153번길 10
24556,44696,울산광역시 남구 번영로250번길 7
24557,44697,울산광역시 남구 삼산중로 149
24558,44698,울산광역시 남구 돋질로 283
24559,44699,울산광역시 남구 돋질로261번길 32
24560,44700,울산광역시 남구 돋질로251번길 34
24561,44701,울산광역시 남구 왕생로128번길 9
24562,44702,울산광역시 남구 번영로 224
24563,44703,울산광역시 남구 돋질로 204
24564,44704,울산광역시 남구 왕생로86번길 43
24565,44705,울산광역시 남구 삼산중로74번길 23
24566,44706,울산광역시 남구 삼산중로 83
24567,44707,울산광역시 남구 삼산로 253
24568,44708,울산광역시 남구 강남로 291
24569,44709,울산광역시 남구 정동로 119
24570,44710,울산광역시 남구 남중로 107
24571,44711,울산광역시 남구 돋질로433번길 11
24572,44712,울산광역시 남구 삼산로355번길 30
24573,44713,울산광역시 남구 돋질로332번길 8
24574,44714,울산광역시 남구 산업로 686
24575,44715,울산광역시 남구 삼산로352번길 17
24576,44716,울산광역시 남구 산업로 639
24577,44717,울산광역시 남구 화합로102번길 11
24578,44718,울산광역시 남구 왕생로30번길 17
24579,44719,울산광역시 남구 달삼로 75
24580,44720,울산광역시 남구 삼산중로6번길 6
24581,44721,울산광역시 남구 번영로94번길 15
24582,44722,울산광역시 남구 신정로17번길 29
24583,44723,울산광역시 남구 중앙로128번길 54
24584,44724,울산광역시 남구 중앙로128번길 64
24585,44725,울산광역시 남구 삼산로 154
24586,44726,울산광역시 남구 삼산로156번길 5
24587,44727,울산광역시 남구 번영로107번길 3
24588,44728,울산광역시 남구 도산로107번길 16
24589,44729,울산광역시 남구 도산로77번길 16
24590,44730,울산광역시 남구 삼산로 26
24591,44731,울산광역시 남구 대암로 13
24592,44732,울산광역시 남구 대암로 25
24593,44733,울산광역시 남구 대암로 69
24594,44734,울산광역시 남구 대암로 123
24595,44735,울산광역시 남구 수암로189번길 10
24596,44736,울산광역시 남구 수암로149번길 9
24597,44737,울산광역시 남구 수암로129번길 25
24598,44738,울산광역시 남구 대암로 26
24599,44739,울산광역시 남구 수암로 81
24600,44740,울산광역시 남구 두왕로318번길 8
24601,44741,울산광역시 남구 신남로 100
24602,44742,울산광역시 남구 신남로 83
24603,44743,울산광역시 남구 수암로54번길 60
24604,44744,울산광역시 남구 두왕로244번길 13
24605,44745,울산광역시 남구 신남로 8
24606,44746,울산광역시 남구 중앙로17번길 16
24607,44747,울산광역시 남구 신선로 45
24608,44748,울산광역시 남구 중앙로 80
24609,44749,울산광역시 남구 수암로116번길 7
24610,44750,울산광역시 남구 수암로128번길 9
24611,44751,울산광역시 남구 수암로 164
24612,44752,울산광역시 남구 수암로 216
24613,44753,울산광역시 남구 야음로26번길 34
24614,44754,울산광역시 남구 야음로 21
24615,44755,울산광역시 남구 수암로116번길 73
24616,44756,울산광역시 남구 신화로5번길 27
24617,44757,울산광역시 남구 화합로 87
24618,44758,울산광역시 남구 신화로9번길 6
24619,44759,울산광역시 남구 화합로 39
24620,44760,울산광역시 남구 번영로16번길 6
24621,44761,울산광역시 남구 수암로 253
24622,44762,울산광역시 남구 화합로 26
24623,44763,울산광역시 남구 신선로74번길 43
24624,44764,울산광역시 남구 신선로 166
24625,44765,울산광역시 남구 수암로 302
24626,44766,울산광역시 남구 여천로32번길 8
24627,44767,울산광역시 남구 수암로288번길 17
24628,44768,울산광역시 남구 신선로184번길 28
24629,44769,울산광역시 남구 야음본로 4
24630,44770,울산광역시 남구 수암로288번길 27
24631,44771,울산광역시 남구 산업로339번길 38
24632,44772,울산광역시 남구 선암호수길 30
24633,44773,울산광역시 남구 두왕로190번길 75
24634,44774,울산광역시 남구 두왕로22번길 19
24635,44775,울산광역시 남구 두왕로22번길 22
24636,44776,울산광역시 남구 남부순환도로626번길 24
24637,44777,울산광역시 남구 남창로5길 4
24638,44778,울산광역시 남구 납도로 156
24639,44779,울산광역시 남구 장생포로 409
24640,44780,울산광역시 남구 장생포로 304
24641,44781,울산광역시 남구 장생포로 277
24642,44782,울산광역시 남구 신여천로 2
24643,44783,울산광역시 남구 용잠로 124
24644,44784,울산광역시 남구 처용로561번길 15
24645,44785,울산광역시 남구 처용로 260
24646,44786,울산광역시 남구 사평로 161
24647,44787,울산광역시 남구 온산로 802
24648,44900,울산광역시 울주군 소호로 450
24649,44901,울산광역시 울주군 석남로 880
24650,44902,울산광역시 울주군 송락골1길 15
24651,44903,울산광역시 울주군 향산다개로 276
24652,44904,울산광역시 울주군 봉화로 322
24653,44905,울산광역시 울주군 산전후리로 40
24654,44906,울산광역시 울주군 명촌길천로 295
24655,44907,울산광역시 울주군 거리로 116
24656,44908,울산광역시 울주군 양등길 133
24657,44909,울산광역시 울주군 배내로 1061
24658,44910,울산광역시 울주군 활천내와로 1121
24659,44911,울산광역시 울주군 미호못1길 18
24660,44912,울산광역시 울주군 화랑길 555
24661,44913,울산광역시 울주군 천전대현로 37
24662,44914,울산광역시 울주군 계명1길 8
24663,44915,울산광역시 울주군 두동로 1174
24664,44916,울산광역시 울주군 이전천변길 7
24665,44917,울산광역시 울주군 관문로 294
24666,44918,울산광역시 울주군 두동로 721
24667,44919,울산광역시 울주군 사일길 68
24668,44920,울산광역시 울주군 대리로 69
24669,44921,울산광역시 울주군 모두박길 5
24670,44922,울산광역시 울주군 대리2길 24
24671,44923,울산광역시 울주군 점촌5길 52
24672,44924,울산광역시 울주군 구영로 86
24673,44925,울산광역시 울주군 점촌6길 5
24674,44926,울산광역시 울주군 입암2길 87
24675,44927,울산광역시 울주군 송현길 97
24676,44928,울산광역시 울주군 천상5길 10
24677,44929,울산광역시 울주군 천상7길 12
24678,44930,울산광역시 울주군 천상4길 22
24679,44931,울산광역시 울주군 대동1길 15
24680,44932,울산광역시 울주군 장검길 74
24681,44933,울산광역시 울주군 굴화3길 6
24682,44934,울산광역시 울주군 울밀로 2791
24683,44935,울산광역시 울주군 진현길 91
24684,44936,울산광역시 울주군 구수1길 26
24685,44937,울산광역시 울주군 북문12길 22
24686,44938,울산광역시 울주군 북문1길 5
24687,44939,울산광역시 울주군 북문6길 5
24688,44940,울산광역시 울주군 남천둑길 67
24689,44941,울산광역시 울주군 헌양길 4
24690,44942,울산광역시 울주군 서문길 24
24691,44943,울산광역시 울주군 읍성로 55
24692,44944,울산광역시 울주군 웃방천5길 8
24693,44945,울산광역시 울주군 방천7길 19
24694,44946,울산광역시 울주군 남문길 10
24695,44947,울산광역시 울주군 반구대로 773
24696,44948,울산광역시 울주군 남상평3길 15
24697,44949,울산광역시 울주군 서상평길 29
24698,44950,울산광역시 울주군 교동로 61
